# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2019-02-27,-3.3833333333333333,0.9754166666666666,-1.3071337035454933
2019-02-28,-0.7416666666666667,0.7070833333333333,-4.784914555097231
2019-03-01,-1.2,0.8054166666666666,-0.9208484221417488
2019-03-02,0.9416666666666668,1.16125,-1.0333692142088267
2019-03-03,2.15,1.0262499999999999,0.917580186764109
2019-03-04,0.7666666666666666,0.7495833333333333,2.868260144524736
2019-03-05,-6.158333333333334,0.038333333333333205,20.000000000000064
2019-03-06,-5.754166666666666,-1.1145833333333335,5.525233644859813
2019-03-07,-4.7375,-1.9391666666666665,2.9673399226471853
2019-03-08,-2.7125,-2.0829166666666667,2.2744548909781956
2019-03-09,1.0458333333333334,-1.64,1.6539634146341464
2019-03-10,3.7541666666666664,-1.1904166666666667,-0.8785439271963599
2019-03-11,6.254166666666666,-0.4450000000000001,-8.436329588014978
2019-03-12,2.983333333333333,-0.24083333333333345,-25.968858131487874
2019-03-13,0.9833333333333334,-0.3575000000000001,-8.34498834498834
2019-03-14,5.766666666666667,0.1424999999999999,6.900584795321643
2019-03-15,14.358333333333333,2.194166666666667,2.628180782377516
2019-03-16,9.200000000000001,3.6895833333333337,3.891586674195369
2019-03-17,2.6125,4.424583333333333,2.0792918353893968
2019-03-18,1.6541666666666668,4.86125,0.5374132167652352
2019-03-19,2.466666666666667,5.003333333333333,0.3306129247168555
2019-03-20,3.7125,4.9991666666666665,0.4934155692615436
2019-03-21,5.866666666666667,4.960416666666666,0.74842503149937
2019-03-22,6.216666666666666,5.2837499999999995,1.1103225297689459
2019-03-23,4.1125,5.596666666666667,1.1107802263251934
2019-03-24,5.616666666666666,5.581666666666666,0.7367871006270529
2019-03-25,8.433333333333334,4.989166666666667,1.1257725070987137
2019-03-26,3.7708333333333335,4.44625,1.8967294536594508
2019-03-27,2.058333333333333,4.390833333333333,0.858796735623458
2019-03-28,3.266666666666666,4.552083333333333,0.45217391304347826
2019-03-29,8.495833333333334,5.154999999999999,0.6336889751050759
2019-03-30,11.0625,5.89,1.4424165251839276
2019-03-31,12.0875,6.512083333333334,1.6987651161302706
2019-04-01,3.6625,6.256666666666666,1.9319392647842304
2019-04-02,3.7583333333333333,6.2212499999999995,0.5887080570624875
2019-04-03,8.554166666666667,6.515000000000001,0.5768738807879252
2019-04-04,8.654166666666667,6.537083333333333,1.308560137676079
2019-04-05,4.508333333333334,6.610833333333334,1.3090886171687885
2019-04-06,8.945833333333333,7.2995833333333335,0.6176151606826874
2019-04-07,10.116666666666667,7.984583333333333,1.1203882481866096
2019-04-08,15.533333333333333,8.688333333333334,1.1643967005563014
2019-04-09,10.583333333333334,8.640416666666667,1.797752808988764
2019-04-10,9.266666666666667,8.358333333333334,1.2662013958125622
2019-04-11,6.429166666666667,8.635000000000002,1.0731519011773787
2019-04-12,10.966666666666667,9.355833333333333,0.687182684599626
2019-04-13,17.083333333333332,10.20875,1.0742418676788703
2019-04-14,15.820833333333333,10.925416666666667,1.5636322031959116
2019-04-15,15.104166666666666,11.985,1.3200528438325685
2019-04-16,10.35,12.125416666666666,1.245661661111302
2019-04-17,11.070833333333333,12.220833333333333,0.8469144220934197
2019-04-18,11.541666666666666,11.821666666666667,0.9364866770054983
2019-04-19,18.258333333333333,12.589166666666667,0.9167935394188124
2019-04-20,16.520833333333332,13.314583333333331,1.371303395399781
2019-04-21,13.5375,14.025416666666667,1.1779210362140162
2019-04-22,13.020833333333334,14.230833333333333,0.9512794987409967
2019-04-23,15.454166666666666,14.067916666666667,0.9255694103012173
2019-04-24,17.066666666666666,14.192499999999999,1.0888967177499853
2019-04-25,11.783333333333333,13.860416666666666,1.231324214640012
2019-04-26,12.85,14.110416666666666,0.8350804665583936
2019-04-27,11.625,14.165833333333333,0.9071121830695923
2019-04-28,8.987499999999999,13.910416666666666,0.8357046577804403
2019-04-29,8.158333333333333,12.900416666666667,0.6966829236781756
2019-04-30,12.15,12.463333333333333,0.6545867879112062
2019-05-01,10.958333333333334,12.205416666666666,0.9954596661318404
2019-05-02,14.383333333333333,12.341666666666665,0.8879135719108712
2019-05-03,11.391666666666666,11.935416666666665,1.2050968755454705
2019-05-04,14.424999999999999,11.671249999999999,0.9760451251294134
2019-05-05,12.691666666666668,11.762083333333333,1.2263983846399094
2019-05-06,13.987499999999999,11.875833333333333,1.068696933548523
2019-05-07,13.9375,12.107083333333332,1.1553154145300617
2019-05-08,14.754166666666668,12.68375,1.0988469498373903
2019-05-09,11.887500000000001,13.056666666666667,1.13001021189686
2019-05-10,16.474999999999998,13.489166666666666,0.8812627417063077
2019-05-11,16.912499999999998,14.084583333333333,1.169718664023903
2019-05-12,10.791666666666666,13.725416666666666,1.2322030296590873
2019-05-13,8.4375,13.430000000000001,0.8035492678083891
2019-05-14,9.216666666666667,12.909166666666668,0.6536053192176102
2019-05-15,11.991666666666667,12.839166666666666,0.7178555202180827
2019-05-16,15.549999999999999,12.995416666666666,0.9227612299208056
2019-05-17,18.329166666666666,13.434583333333332,1.1574605340694104
2019-05-18,17.641666666666666,13.723333333333333,1.3356205975224678
2019-05-19,17.3375,14.268333333333334,1.23642097885761
2019-05-20,22.870833333333334,14.907916666666665,1.1629726934794153
2019-05-21,17.579166666666666,14.974583333333333,1.5273101644453102
2019-05-22,16.570833333333333,15.5525,1.1303113111504044
2019-05-23,18.291666666666668,16.537916666666668,1.0019903756519108
2019-05-24,20.599999999999998,17.67625,1.034816019612003
2019-05-25,16.170833333333334,18.094166666666666,1.1384884631326855
2019-05-26,20.945833333333333,18.63375,0.8678249591914314
2019-05-27,21.441666666666666,18.945,1.1056127386293657
2019-05-28,18.662499999999998,19.047083333333333,1.125719160851399
2019-05-29,19.425,19.255833333333335,0.9691868265027912
2019-05-30,16.320833333333333,18.600833333333334,1.0443080507145737
2019-05-31,20.754166666666666,18.918333333333333,0.86269932164567
2019-06-01,20.208333333333332,19.282083333333333,1.0763446204377984
2019-06-02,20.775000000000002,19.530416666666667,1.0347108143280779
2019-06-03,18.183333333333334,19.28875,1.0770526861512542
2019-06-04,15.804166666666667,19.252083333333335,0.944486527432096
2019-06-05,20.275000000000002,19.185,0.8237772565372253
2019-06-06,23.425,19.383333333333333,1.0460017196904559
2019-06-07,21.337500000000002,19.65083333333333,1.1920614053687293
2019-06-08,20.741666666666667,19.782500000000002,1.078604827499052
2019-06-09,18.383333333333333,19.988750000000003,1.0376670210326642
2019-06-10,16.908333333333335,19.604166666666668,0.9377258235919234
2019-06-11,20.754166666666666,19.65875,0.8600919861808779
2019-06-12,18.120833333333334,19.393333333333334,1.070170161567549
2019-06-13,16.841666666666665,19.259166666666665,0.9408939466055126
2019-06-14,18.025000000000002,19.48125,0.8645064698962677
2019-06-15,19.645833333333332,19.418333333333333,0.928246502446142
2019-06-16,22.45,19.320833333333333,1.0168212206167782
2019-06-17,21.84583333333333,19.371666666666666,1.158909059623161
2019-06-18,21.383333333333336,19.435833333333335,1.1239977704411952
2019-06-19,19.825,19.580000000000002,1.092100783112019
2019-06-20,21.71666666666667,20.060833333333335,0.9882440908902088
2019-06-21,21.2625,20.111666666666668,1.079804425292119
2019-06-22,20.516666666666666,20.35125,1.044776119402985
2019-06-23,21.349999999999998,20.802083333333336,0.9862794191286929
2019-06-24,22.375,21.237083333333334,1.0053169573662422
2019-06-25,23.166666666666668,21.589166666666664,1.0363994287258271
2019-06-26,25.079166666666666,21.852083333333333,1.0601582610353704
2019-06-27,25.758333333333336,22.243333333333332,1.1274913831859734
2019-06-28,25.083333333333332,22.613333333333333,1.1390772405660379
2019-06-29,26.045833333333334,23.235416666666666,1.079530171254371
2019-06-30,24.370833333333334,23.500833333333333,1.1082940321265204
2019-07-01,23.241666666666664,23.69875,1.0283594423053255
2019-07-02,24.53333333333333,24.100416666666668,0.9643678359641084
2019-07-03,25.8625,24.551666666666666,0.9992532754056072
2019-07-04,26.212500000000002,24.935416666666665,1.0371793800651685
2019-07-05,23.65833333333333,24.984583333333333,1.0491469739672799
2019-07-06,26.099999999999998,25.086666666666666,0.9430640446452299
2019-07-07,25.125,25.023333333333333,1.0430265085919808
2019-07-08,22.079166666666666,24.722916666666666,1.016263588101458
2019-07-09,24.6875,24.587083333333332,0.8979986103814672
2019-07-10,25.858333333333334,24.735833333333332,0.9980460196071826
2019-07-11,25.3625,24.947916666666664,1.0364926931106473
2019-07-12,25.429166666666664,25.0375,1.0129805292061906
2019-07-13,24.683333333333334,24.919583333333332,1.0204491113080407
2019-07-14,26.55,24.953333333333333,0.9891798022976223
2019-07-15,24.875,25.075,1.0588235294117647
2019-07-16,26.058333333333334,25.070833333333333,0.9921887984045206
2019-07-17,27.962500000000002,25.354583333333334,1.0277563228213176
2019-07-18,25.695833333333336,25.716250000000002,1.0873474942886308
2019-07-19,26.09583333333333,25.857083333333332,0.9937637977987981
2019-07-20,29.929166666666664,26.264166666666664,0.9935907605419297
2019-07-21,29.78333333333333,26.70625,1.1206802402683516
2019-07-22,27.474999999999998,26.910833333333336,1.1067413990648127
2019-07-23,22.858333333333334,26.72833333333333,1.027935399388913
2019-07-24,22.791666666666668,26.3525,0.8674066344116624
2019-07-25,24.145833333333332,26.279583333333335,0.8672765613356376
2019-07-26,23.891666666666666,26.062916666666666,0.9264440216783104
2019-07-27,24.445833333333336,25.71125,0.929230071142658
2019-07-28,26.083333333333332,25.75,0.9493527508090616
2019-07-29,26.445833333333336,25.785000000000004,1.0115700342576432
2019-07-30,27.304166666666664,25.5225,1.036177229242172
2019-07-31,26.208333333333332,25.165,1.0850056295118882
2019-08-01,25.525000000000002,24.97,1.0495928447470297
2019-08-02,25.6375,25.247916666666665,1.0109745028467696
2019-08-03,24.316666666666666,25.400416666666665,1.0093338363871984
2019-08-04,25.525000000000002,25.538333333333334,0.9521634144749722
2019-08-05,24.28333333333333,25.5775,0.9979474147199687
2019-08-06,23.974999999999998,25.530416666666667,0.951153036410817
2019-08-07,24.116666666666664,25.333750000000002,0.9463660137168795
2019-08-08,23.65416666666667,25.054583333333333,0.9625650662719727
2019-08-09,24.266666666666666,24.750833333333333,0.955691727551261
2019-08-10,23.245833333333334,24.454583333333332,0.9923156872433593
2019-08-11,21.866666666666664,24.088749999999997,0.9650078702022038
2019-08-12,22.775000000000002,23.802500000000002,0.9186710079473442
2019-08-13,23.733333333333334,23.744166666666665,0.9591829572175624
2019-08-14,23.21666666666667,23.513333333333332,1.0093563935355827
2019-08-15,23.433333333333334,23.428333333333335,0.990965355338977
2019-08-16,22.504166666666666,23.28125,1.0065324384787473
2019-08-17,24.09166666666667,23.27875,0.966725733412089
2019-08-18,24.566666666666666,23.369999999999997,1.030880045642562
2019-08-19,26.229166666666668,23.56625,1.0424512456019377
2019-08-20,25.395833333333332,23.78125,1.10293473499781
2019-08-21,26.129166666666666,24.207500000000003,1.0490894695170228
2019-08-22,26.675,24.5975,1.0622692007995391
2019-08-23,22.070833333333336,24.43125,1.0918393451010489
2019-08-24,20.616666666666667,24.17125,0.9131026874213513
2019-08-25,20.425,23.870416666666667,0.8636911099862102
2019-08-26,18.841666666666665,23.50416666666667,0.8689948590675411
2019-08-27,19.220833333333335,23.017083333333336,0.8185948842345357
2019-08-28,20.420833333333334,22.6025,0.8503852818641007
2019-08-29,22.78333333333333,22.257916666666667,0.9174638237331287
2019-08-30,22.224999999999998,21.940833333333334,1.0383987238406318
2019-08-31,23.058333333333334,21.63375,1.0273299820881723
2019-09-01,20.825,21.048750000000002,1.095472811132886
2019-09-02,21.695833333333336,21.01125,0.9911357011124992
2019-09-03,21.97083333333333,21.14666666666667,1.025969419924338
2019-09-04,23.233333333333334,21.427500000000002,1.0253568233967252
2019-09-05,21.037499999999998,21.647083333333335,1.0732777702923797
2019-09-06,18.900000000000002,21.615000000000002,0.9732824427480914
2019-09-07,18.150000000000002,21.387916666666666,0.883676530751398
2019-09-08,19.679166666666667,21.0775,0.8611078163918872
2019-09-09,20.570833333333333,20.912083333333335,0.9410428579967721
2019-09-10,20.650000000000002,20.67125,0.9951422063655238
2019-09-11,24.041666666666668,20.992916666666666,0.9836651251414169
2019-09-12,23.77916666666667,21.20125,1.1339740188275063
2019-09-13,17.5625,20.760416666666668,1.145408931259408
2019-09-14,19.841666666666665,20.42125,0.8600110179347493
2019-09-15,22.416666666666668,20.559166666666666,0.9651007255482145
2019-09-16,21.445833333333336,20.813750000000002,1.077012391648149
2019-09-17,19.754166666666666,20.97416666666667,1.0224879812467718
2019-09-18,17.033333333333335,20.709583333333335,0.9538659638251211
2019-09-19,15.070833333333333,20.159583333333334,0.844924870305686
2019-09-20,17.0625,19.800833333333333,0.7611211649341357
2019-09-21,19.820833333333333,19.37875,0.8804747468231955
2019-09-22,20.929166666666667,19.09375,1.0380796508456083
2019-09-23,24.733333333333334,19.810833333333335,1.0564505952130567
2019-09-24,22.275000000000002,20.054166666666667,1.233326407645959
2019-09-25,18.375,19.65,1.1335877862595423
2019-09-26,20.120833333333334,19.517500000000002,0.941462789804022
2019-09-27,17.466666666666665,19.28875,1.0431382714449269
2019-09-28,20.479166666666668,19.633333333333333,0.8896434634974533
2019-09-29,21.691666666666666,20.295416666666668,1.0090537682974399
2019-09-30,17.745833333333334,20.36375,1.0652098295582428
2019-10-01,20.458333333333332,20.427500000000002,0.8687227185575
2019-10-02,25.258333333333336,20.86041666666667,0.9807250574253469
2019-10-03,15.420833333333334,19.929166666666667,1.2674053941041188
2019-10-04,15.9,19.291666666666664,0.7993520518358532
2019-10-05,10.920833333333334,18.54625,0.8573161690368672
2019-10-06,16.724999999999998,18.206666666666667,0.5998260710362505
2019-10-07,21.329166666666666,18.592916666666667,0.8995361136633573
2019-10-08,16.258333333333333,18.170833333333334,1.1738133455629443
2019-10-09,13.700000000000001,17.371666666666666,0.9359109661325914
2019-10-10,14.441666666666668,17.041249999999998,0.8039316364703295
2019-10-11,14.720833333333333,16.4675,0.8769799099235869
2019-10-12,14.970833333333333,15.438749999999999,0.9534990419129356
2019-10-13,14.595833333333333,15.35625,0.9749016415683083
2019-10-14,16.533333333333335,15.419583333333332,0.9465776744940148
2019-10-15,13.366666666666667,15.664166666666668,1.0554875778049688
2019-10-16,14.879166666666668,15.479583333333334,0.8635030012651073
2019-10-17,12.424999999999999,14.589166666666667,1.019877763180442
2019-10-18,11.924999999999999,14.155833333333334,0.8777300288455877
2019-10-19,9.591666666666667,13.745,0.8675882138959622
2019-10-20,11.325000000000001,13.433333333333334,0.7140198511166254
2019-10-21,13.183333333333332,13.279583333333335,0.8528129020112327
2019-10-22,13.379166666666668,13.120416666666667,1.00479532535171
2019-10-23,15.862499999999999,13.247083333333332,1.009970748277923
2019-10-24,12.254166666666668,12.819166666666666,1.2374049275173893
2019-10-25,12.616666666666667,12.744166666666667,0.9615510364218925
2019-10-26,13.5,12.60625,1.000826309700876
2019-10-27,15.525,12.91625,1.0451950062905255
2019-10-28,14.258333333333333,13.149583333333334,1.1806457745809436
2019-10-29,13.891666666666666,13.579583333333336,1.0499831241753856
2019-10-30,15.408333333333333,13.987916666666667,0.9931190610943968
2019-10-31,17.908333333333335,14.460416666666665,1.0655525140469675
2019-11-01,12.779166666666667,14.400416666666667,1.2435982755128614
2019-11-02,7.358333333333333,13.55,0.9431119311193111
2019-11-03,7.954166666666667,13.12,0.5608485772357724
2019-11-04,7.825,12.640833333333333,0.6292438525941064
2019-11-05,10.9625,12.387083333333333,0.6317064146119951
2019-11-06,9.041666666666666,11.73875,0.9338728569907359
2019-11-07,8.945833333333333,11.2075,0.8067514313331846
2019-11-08,3.5625,10.174583333333334,0.879233383840452
2019-11-09,0.29583333333333334,8.663333333333334,0.4112158522508657
2019-11-10,4.404166666666667,7.312916666666666,0.04045353541108769
2019-11-11,8.008333333333333,6.835833333333333,0.6442764842130928
2019-11-12,7.154166666666666,6.815416666666667,1.1750320963501864
