# Daily temperature and moving averages
Date (YYYYMMDD),T (°C),T_10_DAYS_AVG (°C),K_D_10_DAYS
2023-06-30,23.0125,21.29,1.0809065288868014
2023-07-01,22.575,21.67125,1.0417027167329986
2023-07-02,24.09583333333333,22.286250000000003,1.0811973002785722
2023-07-03,25.52916666666667,22.857083333333332,1.1169039502707039
2023-07-04,24.733333333333334,23.175833333333333,1.0672036244651397
2023-07-05,26.1125,23.484166666666667,1.1119193783045314
2023-07-06,26.391666666666666,23.94708333333333,1.1020827171019436
2023-07-07,25.058333333333334,24.275416666666665,1.0322514203326412
2023-07-08,25.712500000000002,24.56875,1.0465530399389469
2023-07-09,23.441666666666666,24.666249999999998,0.9503538911130256
2023-07-10,24.2,24.785,0.9763970143231793
2023-07-11,24.46666666666667,24.97416666666667,0.9796790016350229
2023-07-12,26.304166666666664,25.195,1.0440232850433286
2023-07-13,27.254166666666666,25.3675,1.074373378009921
2023-07-14,24.916666666666668,25.385833333333334,0.9815185635032663
2023-07-15,24.495833333333334,25.22416666666667,0.971125574019624
2023-07-16,24.337500000000002,25.01875,0.9727704221833625
2023-07-17,25.175,25.030416666666667,1.005776305494981
2023-07-18,25.379166666666666,24.997083333333332,1.0152851165969363
2023-07-19,23.1875,24.971666666666668,0.928552359340586
2023-07-20,23.883333333333336,24.94,0.9576316492916334
2023-07-21,24.329166666666666,24.92625,0.976046002373669
2023-07-22,23.72083333333333,24.667916666666667,0.9616066753373984
2023-07-23,23.733333333333334,24.315833333333334,0.9760444155043011
2023-07-24,24.316666666666666,24.255833333333335,1.002507987769265
2023-07-25,23.65416666666667,24.171666666666667,0.9785906364200511
2023-07-26,23.325,24.070416666666667,0.9690318336824248
2023-07-27,27.1125,24.264166666666668,1.1173884672184633
2023-07-28,27.45,24.47125,1.1217244725953925
2023-07-29,28.0,24.9525,1.1221320508967036
2023-07-30,23.05,24.869166666666665,0.9268505177093457
2023-07-31,22.329166666666666,24.669166666666666,0.9051447488430227
2023-08-01,22.441666666666666,24.541249999999998,0.9144467648007607
2023-08-02,20.9125,24.259166666666665,0.8620452749819657
2023-08-03,21.358333333333334,23.96333333333333,0.8912922520517459
2023-08-04,22.983333333333334,23.896250000000002,0.9617966556816795
2023-08-05,24.245833333333334,23.988333333333333,1.0107343847703745
2023-08-06,24.304166666666664,23.7075,1.0251678442124503
2023-08-07,24.254166666666666,23.387916666666666,1.0370383567012882
2023-08-08,24.054166666666664,22.993333333333332,1.0461365613221223
2023-08-09,24.28333333333333,23.116666666666667,1.0504686373467915
2023-08-10,22.47083333333333,23.130833333333335,0.9714666570594803
2023-08-11,23.02916666666667,23.18958333333333,0.993082382535262
2023-08-12,22.866666666666664,23.384999999999998,0.9778347943838642
2023-08-13,25.058333333333334,23.755,1.0548656423209148
2023-08-14,24.458333333333332,23.902499999999996,1.023254192378761
2023-08-15,24.458333333333332,23.92375,1.0223452984307784
2023-08-16,23.099999999999998,23.803333333333335,0.9704523176025766
2023-08-17,22.8625,23.664166666666667,0.9661231820262705
2023-08-18,23.96666666666667,23.655416666666667,1.0131576629735966
2023-08-19,20.829166666666666,23.31,0.8935721435721435
2023-08-20,22.395833333333332,23.302500000000002,0.9610914422629903
2023-08-21,24.641666666666666,23.463749999999997,1.0502015520394936
2023-08-22,22.90833333333333,23.467916666666667,0.9761553894501357
2023-08-23,20.5125,23.013333333333332,0.8913311123986095
2023-08-24,21.325,22.7,0.9394273127753304
2023-08-25,23.104166666666668,22.56458333333333,1.0239128427661344
2023-08-26,24.433333333333334,22.697916666666664,1.0764570904084443
2023-08-27,23.59583333333333,22.771250000000002,1.0362115972260342
2023-08-28,21.849999999999998,22.559583333333332,0.9685462571338861
2023-08-29,22.304166666666664,22.707083333333333,0.9822559039947152
2023-08-30,24.445833333333336,22.912083333333335,1.0669406608594447
2023-08-31,21.220833333333335,22.57,0.9402230098951411
2023-09-01,19.104166666666668,22.189583333333335,0.8609520232841986
2023-09-02,19.3625,22.074583333333333,0.8771399988674758
2023-09-03,24.412499999999998,22.383333333333333,1.0906552494415487
2023-09-04,26.787499999999998,22.751666666666665,1.1773862720679804
2023-09-05,27.825,23.090833333333332,1.2050236385289979
2023-09-06,28.8,23.611250000000002,1.219757530838054
2023-09-07,28.46666666666667,24.272916666666667,1.1727748691099478
2023-09-08,25.416666666666668,24.58416666666667,1.0338632588725807
2023-09-09,24.066666666666666,24.54625,0.980462052927297
2023-09-10,22.099999999999998,24.634166666666665,0.8971279726666892
2023-09-11,22.708333333333332,24.99458333333333,0.9085301815393335
2023-09-12,23.004166666666666,25.35875,0.9071490774058921
2023-09-13,22.604166666666668,25.17791666666667,0.897777483575223
2023-09-14,20.712500000000002,24.570416666666667,0.8429852973596297
2023-09-15,17.55,23.542916666666667,0.7454471443994124
2023-09-16,18.875,22.550416666666667,0.8370133589549343
2023-09-17,18.2,21.52375,0.8455775596724548
2023-09-18,19.304166666666667,20.9125,0.923092249452082
2023-09-19,18.175,20.323333333333334,0.8942922748892899
2023-09-20,17.17083333333333,19.830416666666668,0.8658836383501773
2023-09-21,16.829166666666666,19.2425,0.8745831709323979
2023-09-22,17.183333333333334,18.660416666666666,0.920844032600201
2023-09-23,15.320833333333333,17.93208333333333,0.8543811139252272
2023-09-24,17.0625,17.567083333333333,0.9712767723725718
2023-09-25,16.491666666666667,17.46125,0.9444722838666572
2023-09-26,15.254166666666668,17.09916666666667,0.8921000048735318
2023-09-27,14.012500000000001,16.680416666666666,0.8400569530137637
2023-09-28,13.895833333333334,16.139583333333334,0.8609784432683619
2023-09-29,15.225,15.844583333333333,0.9608962053277934
2023-09-30,16.220833333333335,15.749583333333334,1.0299214264927645
2023-10-01,18.566666666666666,15.923333333333336,1.1660037680552646
2023-10-02,20.133333333333333,16.218333333333334,1.2413934847394923
2023-10-03,18.958333333333332,16.582083333333333,1.1433022589642434
2023-10-04,20.337500000000002,16.909583333333334,1.202720350885839
2023-10-05,17.8,17.040416666666665,1.0445753967283664
2023-10-06,19.6875,17.48375,1.126045613784228
2023-10-07,18.241666666666667,17.906666666666666,1.0187081161578555
2023-10-08,13.004166666666668,17.817500000000003,0.7298536083438567
2023-10-09,11.641666666666666,17.45916666666667,0.6667939477829219
2023-10-10,13.008333333333333,17.137916666666666,0.7590381950353748
2023-10-11,14.245833333333332,16.705833333333334,0.8527460467900433
2023-10-12,13.708333333333334,16.063333333333333,0.8533928200871551
2023-10-13,13.137500000000001,15.48125,0.8486071861122326
2023-10-14,10.75,14.522499999999999,0.7402306765364091
2023-10-15,12.066666666666668,13.949166666666667,0.8650457016548182
2023-10-16,11.4125,13.121666666666666,0.8697446970659215
2023-10-17,12.441666666666668,12.541666666666668,0.9920265780730897
2023-10-18,11.854166666666666,12.426666666666666,0.9539297210300429
2023-10-19,12.516666666666666,12.514166666666666,1.0001997735899313
2023-10-20,15.116666666666667,12.725,1.1879502292075967
2023-10-21,14.825000000000001,12.782916666666667,1.1597509697187
2023-10-22,12.1,12.622083333333332,0.9586373089492622
2023-10-23,10.854166666666666,12.39375,0.8757774415868212
2023-10-24,10.1,12.32875,0.8192233600324444
2023-10-25,13.545833333333334,12.476666666666667,1.0856932941490784
2023-10-26,16.929166666666667,13.028333333333332,1.299411538953563
2023-10-27,17.341666666666665,13.518333333333334,1.2828257921341386
2023-10-28,20.445833333333333,14.377500000000001,1.4220715237929633
2023-10-29,14.054166666666667,14.53125,0.967168458781362
2023-10-30,13.958333333333334,14.415416666666667,0.9682920484435067
2023-10-31,9.5875,13.891666666666666,0.6901619676064787
2023-11-01,7.454166666666667,13.427083333333334,0.5551590380139643
2023-11-02,4.429166666666666,12.784583333333334,0.3464459146758791
2023-11-03,6.020833333333333,12.376666666666667,0.4864664691624023
2023-11-04,8.4625,11.868333333333334,0.7130318775452885
2023-11-05,10.229166666666666,11.198333333333334,0.913454383092722
2023-11-06,8.112499999999999,10.275416666666667,0.7895056972547746
2023-11-07,13.345833333333333,9.565416666666668,1.3952171450973558
2023-11-08,8.820833333333333,9.042083333333334,0.9755310815169806
2023-11-09,8.654166666666667,8.511666666666667,1.016741727041316
2023-11-10,8.620833333333334,8.415,1.0244602891661716
2023-11-11,7.45,8.414583333333333,0.8853676652636792
2023-11-12,3.733333333333333,8.345,0.44737367685240653
2023-11-13,2.6958333333333333,8.0125,0.33645345813832556
2023-11-14,6.120833333333334,7.778333333333333,0.786908077994429
2023-11-15,4.470833333333333,7.202500000000001,0.6207335415943538
2023-11-16,8.6875,7.26,1.1966253443526171
2023-11-17,10.5375,6.979166666666667,1.5098507462686566
2023-11-18,11.695833333333333,7.2666666666666675,1.609518348623853
2023-11-19,5.758333333333333,6.977083333333333,0.8253209913406987
2023-11-20,3.9958333333333336,6.5145833333333325,0.6133674448353055
2023-11-21,2.9625,6.065833333333333,0.4883912625360627
2023-11-22,11.033333333333333,6.7958333333333325,1.623543838136113
2023-11-23,8.516666666666667,7.377916666666667,1.1543457389732874
2023-11-24,5.983333333333333,7.364166666666667,0.8124929274640715
2023-11-25,0.6916666666666665,6.98625,0.0990039959444146
2023-11-26,2.620833333333333,6.379583333333334,0.4108157533799229
2023-11-27,8.6625,6.192083333333334,1.398963730569948
2023-11-28,1.6333333333333335,5.185833333333333,0.3149606299212599
2023-11-29,-1.0208333333333333,4.507916666666667,-0.22645346150291154
2023-11-30,1.8291666666666666,4.29125,0.42625497621128267
2023-12-01,4.779166666666667,4.472916666666666,1.0684676292501165
2023-12-02,8.858333333333333,4.255416666666667,2.081660628610594
2023-12-03,8.316666666666666,4.235416666666667,1.9636005902606986
2023-12-04,7.816666666666666,4.41875,1.7689768976897688
2023-12-05,4.3999999999999995,4.789583333333333,0.9186602870813397
2023-12-06,1.8125,4.70875,0.384921688346164
2023-12-07,0.325,3.875,0.08387096774193549
2023-12-08,2.4458333333333333,3.95625,0.6182201158504477
2023-12-09,6.2749999999999995,4.685833333333333,1.33914280633114
2023-12-10,10.45,5.547916666666667,1.883589936162223
2023-12-11,7.9624999999999995,5.866249999999999,1.3573407202216068
2023-12-12,2.254166666666667,5.205833333333333,0.4330078437650073
2023-12-13,3.3708333333333336,4.71125,0.7154859821349607
2023-12-14,0.625,3.9920833333333334,0.15655985805239536
2023-12-15,3.6875,3.920833333333333,0.9404888416578109
2023-12-16,6.129166666666666,4.3525,1.408194524219797
2023-12-17,8.316666666666666,5.151666666666666,1.6143642834034293
2023-12-18,12.487499999999999,6.155833333333333,2.028563692974144
2023-12-19,4.116666666666666,5.9399999999999995,0.6930415263748597
2023-12-20,0.8624999999999999,4.98125,0.17314930991217062
2023-12-21,1.7125000000000001,4.35625,0.3931133428981349
2023-12-22,-2.2333333333333334,3.9074999999999998,-0.5715504371934315
2023-12-23,0.30416666666666664,3.600833333333333,0.08447118722517935
2023-12-24,3.9875000000000003,3.937083333333333,1.012805587892899
2023-12-25,5.704166666666667,4.13875,1.3782341689318434
2023-12-26,4.766666666666667,4.0024999999999995,1.1909223402040392
2023-12-27,6.4125000000000005,3.812083333333333,1.6821510547600835
2023-12-28,9.725,3.5358333333333336,2.7504124440254536
2023-12-29,9.783333333333333,4.1025,2.384724761324396
2023-12-30,5.966666666666666,4.612916666666666,1.2934694246228886
2023-12-31,3.0666666666666664,4.748333333333333,0.6458406458406458
2024-01-01,3.829166666666667,5.354583333333333,0.7151194459575131
2024-01-02,0.35000000000000003,5.359166666666667,0.06530866117244596
2024-01-03,1.2625,5.086666666666667,0.24819790301441674
2024-01-04,2.3000000000000003,4.74625,0.484593099815644
2024-01-05,-1.6583333333333332,4.10375,-0.40410193928317595
2024-01-06,-1.4791666666666667,3.3145833333333337,-0.44626021370207414
2024-01-07,1.6958333333333335,2.5116666666666667,0.6751824817518249
2024-01-08,1.7708333333333333,1.7104166666666667,1.0353227771010962
2024-01-09,1.0458333333333334,1.2183333333333333,0.8584131326949386
2024-01-10,10.191666666666666,1.9308333333333334,5.2783772119119545
2024-01-11,4.716666666666667,2.0195833333333333,2.335465236228595
2024-01-12,3.7416666666666667,2.3587499999999997,1.586292174527469
2024-01-13,9.6875,3.2012500000000004,3.0261616556032798
2024-01-14,1.1958333333333333,3.0908333333333333,0.3868967376651388
2024-01-15,-3.4499999999999997,2.9116666666666666,-1.1848883800801373
2024-01-16,-2.5708333333333333,2.8024999999999998,-0.9173357121617604
2024-01-17,-6.1125,2.021666666666667,-3.023495465787304
2024-01-18,-4.2,1.4245833333333333,-2.9482304767475873
2024-01-19,-2.029166666666667,1.1170833333333334,-1.8164863856769862
2024-01-20,-5.541666666666667,-0.45625,12.146118721461189
2024-01-21,-5.379166666666666,-1.4658333333333333,3.6696986924388857
2024-01-22,-2.9875000000000003,-2.13875,1.3968439509059032
2024-01-23,0.7541666666666665,-3.0320833333333335,-0.2487288717878246
2024-01-24,2.2583333333333333,-2.9258333333333333,-0.7718598689831957
2024-01-25,8.154166666666667,-1.7654166666666669,-4.618834080717488
2024-01-26,6.929166666666667,-0.8154166666666667,-8.497700562084825
2024-01-27,5.2250000000000005,0.31833333333333336,16.41361256544503
2024-01-28,3.7375000000000003,1.1120833333333333,3.3608092918696144
2024-01-29,3.1625,1.63125,1.9386973180076628
2024-01-30,0.375,2.222916666666667,0.16869728209934393
2024-01-31,2.4166666666666665,3.0025000000000004,0.8048848182070495
2024-02-01,1.6166666666666665,3.462916666666667,0.46685116111177943
2024-02-02,4.116666666666666,3.799166666666667,1.08357095854354
2024-02-03,1.5541666666666665,3.7287500000000002,0.4168063470778857
2024-02-04,0.8833333333333333,3.0016666666666665,0.29428095502498614
2024-02-05,0.9625,2.4050000000000002,0.4002079002079002
2024-02-06,-0.18333333333333324,1.8641666666666665,-0.09834599910594542
2024-02-07,1.2458333333333333,1.6149999999999998,0.7714138286893706
2024-02-08,1.9208333333333334,1.4908333333333332,1.2884292901062047
2024-02-09,5.1375,1.9670833333333335,2.6117348019487396
2024-02-10,7.308333333333334,2.45625,2.9754028837998305
2024-02-11,7.504166666666666,3.045,2.4644225506294473
2024-02-12,4.241666666666666,3.0575,1.3872989915508311
2024-02-13,1.695833333333333,3.0716666666666663,0.5520889853499729
2024-02-14,-1.4666666666666666,2.836666666666667,-0.5170387779083431
2024-02-15,-1.4625000000000001,2.5941666666666667,-0.5637648570510762
2024-02-16,1.5666666666666667,2.7691666666666666,0.5657538368943725
2024-02-17,-0.5583333333333332,2.58875,-0.21567680669563813
2024-02-18,-2.2375000000000003,2.1729166666666666,-1.0297219558964528
2024-02-19,-0.18333333333333335,1.6408333333333331,-0.11173184357541902
2024-02-20,-2.3916666666666666,0.6708333333333332,-3.5652173913043486
2024-02-21,-1.3708333333333333,-0.21666666666666673,6.326923076923075
2024-02-22,0.1166666666666667,-0.6291666666666667,-0.185430463576159
2024-02-23,4.379166666666666,-0.3608333333333334,-12.13625866050808
2024-02-24,3.2083333333333335,0.10666666666666665,30.078125000000007
2024-02-25,-2.2708333333333335,0.0258333333333333,-87.90322580645174
2024-02-26,2.6458333333333335,0.13374999999999998,19.78193146417446
2024-02-27,6.520833333333333,0.8416666666666666,7.747524752475248
2024-02-28,13.1875,2.3841666666666663,5.531282768262846
2024-02-29,3.404166666666667,2.742916666666667,1.2410754974935438
2024-03-01,0.2916666666666667,3.01125,0.09685900096859001
2024-03-02,5.516666666666667,3.7,1.4909909909909909
2024-03-03,11.345833333333333,4.822916666666666,2.3524838012958966
2024-03-04,9.1625,5.3012500000000005,1.7283659514265501
2024-03-05,6.1499999999999995,5.595416666666667,1.0991138580683595
2024-03-06,7.141666666666667,6.536666666666666,1.0925548189699135
2024-03-07,9.7,7.242083333333333,1.3393935907024912
2024-03-08,6.570833333333333,7.247083333333333,0.9066865980566894
2024-03-09,4.870833333333334,6.415416666666667,0.7592388127557316
